paperId,title
513,The Kerberos Network Authentication Service RFC 4120
514,A Web-based automotive refrigeration troubleshooting system applying knowledge engineering approach
515,Ontology-based automatic annotation of learning content
516,An Integration of Reputation-based and Policy-based Trust Management
517,Perceived outcomes of public libraries
518,Extending web-based educational systems with personalised support through User Centred Designed recommendations along the e-learning life cycle
519,What data and analytics can and do say about effective learning
520,Mobile wellness application-seeking behavior by college students{\textemdash}An exploratory study
521,On-to-knowledge methodology (OTKM)
522,Deliberation process in a BDI model with Bayesian networks
523,Uma Ontologia Temporal para Modelagem de Conhecimento sobre Ordena{\c c}{\~a}o de Eventos
524,A Way How to Impart Data Science Skills to Computer Science Students Exemplified by OBDA-Systems Development
525,Towards a DL-Based Semantic User Model for Web Personalization
526,Usability testing of existing type 2 diabetes mellitus websites
527,Improving case-based recommendation: A collaborative filtering approach
528,OntoShare - An Ontology-based Knowledge Sharing System for virtual Communities of Practice
529,Semantics for the Jason Variant of AgentSpeak
530,T{\'e}cnicas de Aquisi{\c c}{\~a}o de Conhecimento para Sistemas Baseados em Conhecimento
531,Essentials of game theory
532,FR: A Recommender for Finding Faculty Based on CF Technique
533,Learning collaborative information filters
534,Web Services Architecture
535,Cognitive engagement in the problem-based learning classroom
536,Data-intensive applications  challenges  techniques and technologies: A survey on Big Data
537,\emph{Quality Ontology for Recommendation in an Adaptive Educational System}
538,Foundations of Semantic Web Technologies
539,Description Logics
540,The relationship between classroom quality and students{\textquoteright} engagement in secondary school
541,Recommender Systems An Introduction
542,2017 NMC Technology Outlook> Nordic Schools at a Glance
543,Personalization and Context-awareness in Social Local Search: State-of-the-art and Future Research Challenges
544,Text mining: The state of the art and the challenges
545,ccREL: The Creative Commons Rights Expression Language
546,Similaridade de Series Temporais na Bolsa de Valores
547,SMARTMUSEUM: A mobile recommender system for the Web of Data
548,Social networks for improving healthy weight loss behaviors for overweight and obese adults: A randomized clinical trial of the social pounds off digitally (Social POD) mobile app
549,AWESOME: A general multiagent learning algorithm that converges in self-play and learns a best response against stationary opponents
550,Matching entities across online social networks
551,Information Storage and Retrieval Systems
552,T\'ecnicas de aquisi\cc\{\textasciitilde}ao de conhecimento para sistemas baseados em conhecimento
553,Using affective parameters in a content-based recommender system for images
554,Data mining in educational technology classroom research: Can it make a contribution?
555,Benchmarking OWL reasoners
556,When the Domain of the Ontology is Education
557,Ontological content-based filtering for personalised newspapers: A method and its evaluation
558,Knowledge Engineering: Principles and Methods
559,￼Definitions of Ontology - First Part: from Christian Wolff to Edmund Husserl
560,Understanding and Using Context
561,Description logics for an autonomic IDS event analysis system
562,Agentes Inteligentes
563,Using latent topics to enhance search and recommendation in Enterprise Social Software
564,Prova Brasil
565,Collaborative recommendation of e-learning resources: an experimental investigation
566,TiVo: making show recommendations using a distributed collaborative filtering architecture
567,Perspectives on multiagent learning
568,Semantic Web Languages for Policy Representation and Reasoning: A Comparison of KAoS  Rei  and Ponder
569,Towards ontology engineering
570,Application Profiles: Mixing and Matching Metadata Schemas
571,Golden Ratio
572,Software Engineering  8/E
573,Competence models in technology-enhanced competence-based learning
574,Desenvolvimento do Racioc{\'\i}nio L{\'o}gico e Algoritmo Atrav{\'e}s do Programa Institucional de Bolsas de Inicia{\c c}{\~a}o {\`a} Doc{\^e}ncia no Ensino Fundamental
575,Ontology-based Framework for User Model Interoperability in Distributed Learning Environments
576,Use of blogs in pre-service teacher education to improve student engagement
577,Knowledge Representation and Reasoning
578,Shilling recommender systems for fun and profit
579,Extensible Stylesheet Language (XSL) Version 1.1
580,Collaborative Filtering by Personality Diagnosis: A Hybrid Memory- and Model-based Approach
581,The Development of Intelligent Learning Objects with an Ontology based on SCORM Standard
582,Abc da impress{\quotedblbase}o digital de dados vari{\textperiodcentered}veis - parte 1.
583,On Modeling and Simulation of Game Theory-based Defense Mechanisms against DoS and DDoS Attacks
584,An IEEE LOM application profile to describe training resources for agricultural {\&} rural SMEs
585,An overview of spam blocking techniques
586,Supporting social recommendations with activity-balanced clustering
587,User data distributed on the social web
588,Metodologia Common KADS
589,Learning and revising user profiles: The identification of interesting web sites
590,LNAI 1867 - Ontology  Metadata  and Semiotics
591,Redes bayesianas
592,Effectiveness of Different Recommender Algorithms in the Mobile Internet: A Case Study
593,Data mining in educational technology classroom research: Can it make a contribution?
594,Event ordering reasoning ontology applied to petrology and geological modelling
595,Social Agents to Improve Collaboration on an Educational Portal
596,Data Mining of User Navigation Patterns
597,5 - Big data collecting
598,COMP4418 : Knowledge Representation and Reasoning Belief Revision Belief Change {\textemdash} An example Belief Change {\textemdash} An example Belief Change {\textemdash} An example Belief Change {\textemdash} The General Idea
599,Accountability in education: meeting our commitments
600,GroupLens: an open architecture for collaborative filtering of netnews
601,Learning to ask the right questions to help a learner learn
602,Expressiveness and tractability in knowledge representation and reasoning
603,Logic-based knowledge representation
604,Case-based reasoning foundations
605,Programming agents with Jason
606,Individual Q-learning in normal form games
607,Utilizing Relevant Academic and Personality Features from Big Unstructured Data to Identify Good and Bad Fit Students
608,Semantic Web Recommender System Based Personalization Service for User XQuery Pattern
609,Building recommender systems using a knowledge base of product semantics
610,Colabora{\c c}{\~a}o em Ambientes Inteligentes de Aprendizagem mediada por um Agente Social Probabil{\'\i}stico
611,Emerging Trends in Information and Communication Security  International Conference  ETRICS 2006  Freiburg  Germany  June 6-9  2006  Proceedings
612,Plano de Atividades para Est {\textasciiacute} agio Probat {\textasciiacute} orio Introdu {\c\} c {\~{ }} ao Ensino Pesquisa
613,A computational model of distance learning based on Vygotsky's socio-cultural approach
614,Systematic Mapping Studies in Software Engineering.
615,A BDI approach to infer student's emotions in an intelligent learning environment
616,Improving Interactivity in e-Learning Systems with Multi-agent Architecture
617,Dropout rates of massive open online courses : behavioural patterns
618,Ontologia baseada em Objetos de Aprendizagem na defini{\c c}{\~a}o de Conte{\'u}dos de uma Rede Social Acad{\^e}mica
619,Information extraction for knowledge base construction in the music domain
620,Fundamentals of Multiagent Systems: Using NetLogo Models
621,Assumption-Based Reasoning for Multiagent Case-Based Recommender Systems
622,Adding a trust layer to semantic web metadata
623,Knowledge-based Estimation of Manufacturing Lead Time for Complex Engineered-to-order Products
624,Ownership versus on-campus use of mobile IT devices by university students
625,An Introduction to MultiAgent Systems - Introduction
626,Intellectual capital: the new wealth of organizations
627,Classes de complexidade De P at\'e ELEMENTAR G A significado do P = NP
628,Multi-agent learning for engineers
629,eqnet.eun.org/c/document_library/get_file?folderId=12421{\&}name=DLFE-304.pdf
630,DPFCM: A novel distributed picture fuzzy clustering method on picture fuzzy sets
631,A Survey of E-Commerce Recommender Systems
632,Knowledge Modelling for a Hotel Recommendation System
633,Proceedings of the 20th Brazilian conference on Advances in artificial intelligence
634,Material de Jason
635,Practice research partnerships in social work
636,User credit-based collaborative filtering
637,Intelligent Virtual Agents  7th International Conference  IVA 2007  Paris  France  September 17-19  2007  Proceedings
638,L{\'o}gica para Computa{\c c}{\~a}o
639,Complexidade de Algoritmos
640,Simulating Light-Weight Personalised Recommender Systems in Learning Networks:   a Case for Pedagogy-Oriented and Rating-Based Hybrid Recommendation Strategies
641,Collaborative Filtering Using Dual Information Sources
642,2010 International Conference on Multimedia Information Networking and Security
643,Autodesenvolvimento e Compet{\^e}ncias: O caso do Trabalhador de Conhecimento como Especialista
644,Expert or peer? Understanding the implications of virtual advisor identity on emergency rescuer empowerment in mobile psychological self-help services
645,An intelligent movie recommendation system through group-level sentiment analysis in microblogs
646,The role of geo-based technology in place experiences
647,A Structured Evaluation to Assess the Reusability of Models of User Profiles
648,Engineering Semantic Web Information Systems
649,Rumo ao Uso de Metadados Educacionais em Sistemas de Recomenda{\c c}{\~a}o
650,New Recommendation Techniques for Multicriteria Rating Systems
651,Automatically producing IMS AccessForAll Metadata
652,Projeto OBAA: Uma abordagem com objetos de aprendizagem interoper{\'a}veis baseados na web e na televis{\~a}o digital
653,Comparing state-of-the-art collaborative filtering systems
654,Nash Q-learning for general-sum stochastic games
655,Dublin Core Metadata Initiative - Abstract Model
656,Improving CBR adaptation for recommendation of associated references in a knowledge-based learning assistant system
657,A. R. C. A digital library resources Web site
658,Preface
659,Big data reduction framework for value creation in sustainable enterprises
660,irbookprint.pdf
661,IJCAI 2009  Proceedings of the 21st International Joint Conference on Artificial Intelligence  Pasadena  California  USA  July 11-17  2009
662,Geographical recommender system based on interaction between map operation and category selection
663,Aesthetic measures for automated document layout
664,Proposta para Ensino da Mat{\'e}ria de Intelig{\^e}ncia Artificial em Cursos de Gradua{\c c}{\~
665,3D Hierarchies for Animation
666,Description logics
667,Semantic Networks and Description Logics - Introduction
668,MOVIES2GO: an online voting based movie recommender system
669,An integrated system to assist personalized learning based on gradual adaption recommendation model
670,Evolutionary fine-tuning of automated semantic annotation systems
671,Knowledge Containers
672,Architectural design of a multi-agent recommender system for the legal domain
673,Understanding  building  and using ontologies: A commentary to
674,Event ordering reasoning ontology applied to petrology and geological modelling
675,LC-Lecture6
676,Avoiding Fake Neighborhoods in e-Commerce Collaborative Recommender Systems: A Semantic Approach
677,Let's Meet: Integrating Social and Learning Worlds
678,Sweetening ontologies with DOLCE
679,A survey on context-aware systems
680,Towards High-Dimensional Clustering
681,An Adaptive Match-Making System reflecting the explicit and implicit preferences of users
682,Trust-aware decentralized Recommender Systems
683,Semantically enhanced Information Retrieval: An ontology-based approach
684,An index to quantify an individual's scientific research output
685,Definindo Conhecimento
686,Development of a reading material recommendation system based on a knowledge engineering approach
687,Contents
688,Machine Learning for Adaptive Power Management
689,What Forty Years of Research Says About the Impact of Technology on Learning A Second-Order Meta-Analysis and Validation Study
690,Elicitation{\textemdash}Extracting Knowledge from Experts
691,NMC horizon report: 2017 higher education edition
692,Data Mining: Concepts and Techniques
693,Sharing Biomedical Learning Knowledge for Social Ambient Intelligence
694,A survey on game theory applications in wireless networks
695,Using collaborative filtering to support college students{\textquoteright} use of online forum for English learning
696,News\W\eeder: learning to filter netnews
697,Educational data mining: A survey and a data mining-based analysis of recent works
698,Towards learning user-adaptive state models in a conversational recommender system
699,E-Learning as a Web Service. 
700,The formation of trust and distrust in recommendation agents in repeated interactions: a process-tracing analysis
701,Multiagent systems
702,E-Learning Personalization Based on Hybrid Recommendation Strategy and Learning Style identification
703,Predictions for 2009
704,Towards semantic metadata for learning elements
705,Amazon
706,On recommendation problems beyond points of interest
707,Web 3.0 has begun
708,Introduction to Linked Data and Its Lifecycle on the Web
709,An investigation of the levels of abstraction of tags across three resource genres
710,What is a knowledge representation?
711,Sistemas operacionais modernos
712,Towards Enabling Web 2.0 Content Sharing beyond Walled Gardens
713,Paradox of the active user
714,An Introduction to MultiAgent Systems - Deductive Reasoning Agents
715,DBpedia - A crystallization point for the Web of Data
716,Some challenges for context-aware recommender systems
717,Making agents acceptable to people abstract of a key-note speech
718,Introduction to Semantic Networks and Description Logics
719,Recommender system for predicting student performance
720,Amazon.com Recommendations: Item-to-Item Collaborative Filtering
721,:: revista TELOS :: Dossier :: Creativity  Innovation and Digital Culture. A Map of Interactions
722,A survey on context-aware systems
723,Ontologia Ontologias
724,Metadata for Learning Resources: An Update on Standards Activity for 2008
725,Personal recommender systems for learners in lifelong learning networks: the requirements  techniques and model
726,Ontological constitutions for classes and properties
727,Communications and multimedia security
728,Proceedings of the 2002 ACM CIKM International Conference on Information and Knowledge Management  McLean  VA  USA  November 4-9  2002
729,PISA 2015 Results (Volume V)
730,A day in the life of a genome biologist in the not-too-distant future
731,Current State of Agile User-Centered Design: A Survey
732,Wikipedia
733,Artificial Neural Network models for Data Mining tasks in Bioinformatics
734,Recomenda{\c c}{\~a}o de Web Services para auxiliar a composi{\c c}{\~a}o
735,Smart Space based Recommendation Service for Historical Tourism
736,The state-of-the-art in personalized recommender systems for social networking
737,Evaluation model for knowledge sharing in information security professional virtual community
738,Incremental fuzzy probabilistic rough sets over two universes
739,Pedagogic strategies based on the student cognitive model using the constructivist approach
740,Knowledge Design Patterns (by John F. Sowa)
741,PLTOOL: A knowledge engineering tool for planning and learning
742,An international Cooperation scheme for STPs and AIs: The framework of Creative Economy Promotion Program
743,Formal aspects of pedagogical negotiation in AMPLIA system
744,NOIE
745,Who is talking? An ontology-based opinion leader identification framework for word-of-mouth marketing in online social blogs
746,Student engagement in blended learning environments with lecture-based and problem-based instructional approaches
747,Where to publish and find ontologies? A survey of ontology libraries
748,Artificial Neural Network models for Data Mining Tasks in Bioinformatics
749,Theory of Self-Reproducing Automata
750,Increasing learner retention in a simulated learning network using indirect social interaction
751,A system for mining interesting tourist locations and travel sequences from public geo-tagged photos
752,Modelagem de agentes utilizando a arquitetura BDI
753,The Language of Knowledge
754,Categorias de Racioc{\'\i}nio Computacionais
755,A novel integrated knowledge support system based on ontology learning: Model specification and a case study
756,Complexidade de Algoritmos
757,Comparing the Effectiveness of an Inverted Classroom to a Traditional Classroom in an Upper-Division Engineering Course
758,On the Complexity of Computing
759,Intelligent Web Navigation Using Virtual Assistants
760,ASPIRE: A study on the prospects of the internet for research and education 2014 - 2020
761,Providing entertainment by content-based filtering and semantic reasoning in intelligent recommender systems
762,A Policy Based Approach to Security for the Semantic Web
763,Semantic Web Architecture - Introduction to ontologies and semantic web - tutorial
764,An enhanced aggregation method considering deviations for a group recommendation
765,Consumers' decisions in social commerce context: An empirical investigation
766,The evolution of metadata from standards to semantics in E-learning applications
767,Semantics With Applications A Formal INtroduction
768,Retention and Intention in Massive Open Online Courses: In Depth
769,Toward principles for the design of ontologies used for knowledge sharing
770,Towards an intelligent network for matching offer and demand: From the sharing economy to the global brain
771,IWT: A Semantic Web-based Educational System
772,Markov games as a framework for multi-agent reinforcement learning
773,Preventing shilling attacks in online recommender systems
774,Recommender Systems An Annotated Bibliography
775,Social tagging in recommender systems: a survey of the state-of-the-art and possible extensions
776,Understanding Semantic Web and Ontologies: Theory and Applications
777,Issues in knowledge level modelling
778,How to Make A1 patent
779,Optimization of infobutton design and Implementation: A systematic review
780,Collaborative recommendation based on social community detection
781,Promoting the performance of vertical recommendation systems by applying new classification techniques
782,Case-based recommender systems
783,Towards semantically-interlinked online communities
784,A Plan for Spam
785,A multiagent approach for musical interactive systems
786,Ontology based context modeling and reasoning using OWL
787,The thematic and citation landscape of Data and Knowledge Engineering (1985{\textendash}2007)
788,An overview of knowledge representation
789,Recommendation as Classification: Using Social and Content-Based Information in Recommendation
790,Ontology  metadata  and semiotics
791,METODOS DE PESQUISA PARA INTERNET
792,Metadata standards and metadata registries: an overview
793,Some Methods for Classification and Analysis of MultiVariate Observations
794,T\\'e\cnicas de Recomenda\\cc\\\{\textasciitilde}a\o para Usu\\'a\rios de Bibliotecas Digitais
795,Transaction Agent Modelling: From Experts to Concepts to Multi-Agent Systems
796,UML 2 Activity Diagramming Guidelines
797,L{\'o}gica para Computa{\c c}{\~a}o
798,2. Description Logics
799,The Kerberos Network Authentication Service RFC 1510
800,Active learning increases student performance in science  engineering  and mathematics
801,Personalization in e-commerce applications
802,An Integrated Environment for the Development of Knowledge-Based Recommender Applications
803,Fedora Commons 3.0 versus DSpace 1.5: Selecting an enterprise-grade repository system for FAO of the United Nations
804,Carta de Inte{\c c}{\~o}es Programa de P'os Gradua{\c c}{\~a}o
805,Compartilhamento de modelos de alunos via ontologia e web services
806,Relationships with other formalisms
807,Ontological User Profiling in Recommender Systems
808,Evaluating Recommender Systems
809,Big data platforms
810,Effects of the ISIS Recommender System for navigation support in self-organised Learning Networks
811,Evaluating Recommender Systems
812,Book recommending using text categorization with extracted information
813,An introduction to conceptual graphs
814,The Role of Ontologies in Context-Aware Recommender Systems
815,Programming agents with Jason
816,MEBN: A language for first-order Bayesian knowledge bases
817,Sharing a Secret: How Kerberos Works
818,L{\'o}gica para Computa{\c c}{\~a}o
819,Formalismos Simb{\'o}licos de Representa{\c c}{\~a}o de Conhecimento
820,Submarino
821,MEBN: A language for first-order Bayesian knowledge bases
822,Evaluating a Brazilian Metadata to Learning Objects to Web  Mobile and Digital Television Platforms
823,A Content-Based Method to Enhance Tag Recommendation
824,A flexible semantic inference methodology to reason about user preferences in knowledge-based recommender systems
825,The Ethical and Social Implications of Personalisation Technologies for e-Learning
826,Trust based recommender system for semantic web
827,Sentiment classification: The contribution of ensemble learning
828,Referral Web: combining social networks and collaborative filtering
829,PeRES: A Personalized Recommendation Education System Based on Multi-agents \\{\&}\ SCORM
830,Collaborative Filtering With Adaptive Information Sources
831,Transformative Technologies and Jobs of the Future
832,Taxonomies and Ontologies in Web Semantic Applications: \{\#}x0A0; \{\#}x0A0;The New Emerging Semantic Lexicon-Based Model
833,Equality of Opportunity:Equality of Opportunity
834,On scalability of the Semantic Web
835,Theoretical Aspects of the Integrated Route Planning Problem*
836,Interoperable strategies in automated trust negotiation
837,LC-Lecture7
838,An integrated and collaborative framework for business design: A knowledge engineering approach
839,Towards connecting people  locations and real-world events in a cellular network
840,L{\'o}gica para Computa{\c c}{\~a}o
841,An ontology-based approach to interoperability for Bayesian agents
842,Cluster Analysis
843,{\textquoteright}Knowing me  knowing you{\textquoteright}{\textemdash}Using profiles and social networking to improve recommender systems
844,What do we really need to compute the Tie Strength? An empirical study applied to Social Networks
845,Research Paper Recommender Systems: A Random-Walk Based Approach
846,Evaluating the effectiveness of personalised recommender systems in learning networks
847,Using Rule Ontology in Repeated Rule Acquisition from Similar Web Sites
848,Making Agents Acceptable to People (Abstract of a Key-Note Speech)
849,A survey of the use of crowdsourcing in software engineering
850,An investigation of the role of article commendation and~criticism in Taiwanese university students' heavy BBS~usage
851,Android Mobile Informatics Application for some Hereditary Diseases and Disorders (AMAHD): A complementary framework for medical practitioners and patients
852,PeerTrust: Automated Trust Negotiation for Peers on the Semantic Web
853,Educational Copyright Licence Conditions
854,Crowdsourcing civility: A natural experiment examining the effects of distributed moderation in online forums
855,Automatic learning and generation of social behavior from collective human gameplay
856,Revis{\~a}o de Conceitos
857,Metadata and Semantics  Post-proceedings of the 2nd International Conference on Metadata and Semantics Research  MTSR 2007  Corfu Island in Greece  1-2 October 2007
858,Ontology Users{\textquoteright} Survey {\textendash} Summary of Results
859,Mahalanobis distance
860,A New Genre of Recommender Systems Based on Modern Paradigms of Data Filtering
861,Living with CLASSIC: When and how to use a KL-ONE-like language
862,DITV-Learning: Uma Ferramenta de Autoria {\`a} Cria{\c c}{\~a}o de Objetos Digitais de Aprendizagem para Televis{\~a}o Digital Interativa
863,Competency comparison relations for recommendation in technology enhanced learning scenarios
864,Proceedings of the 7th Workshop on Intelligent Techniques for Web Personalization \\{\&}\ Recommender Systems (ITWP'09)  Pasadena  California  USA  July 11-17  2009 in conjunction with the 21st International Joint Conference on Artificial Intelligence - IJCAI
865,Recommending new movies: even a few ratings are more valuable than metadata
866,Analyzing determinants influencing an individual׳s intention to use social commerce website
867,AWESOME: A general multiagent learning algorithm that converges in self-play and learns a best response against stationary opponents
868,Verifying social network models of Wikipedia knowledge community
869,Knowledge Representation and Reasoning
870,Fatores Cr{\'\i}ticos de Sucesso para o Estabelecimento ea Opera{\c c}{\~a}o de Comunidades de Pr{\'a}tica Virtuais
871,Reviews and Analysis of Special Reports
872,Evaluating recommender systems from the user{\textquoteright}s perspective: survey of the state of the art
873,How to choose a good scientific problem.
874,Special issue on knowledge representation
875,Practical applications of Intelligent Systems: An E-learning platforms recommender
876,UK LOM COre
877,SlidesJason-C3
878,On the credibility perception of news on Twitter: Readers  topics and features
879,Analysis and Classification of Multi-Criteria Recommender Systems
880,Understanding ontological engineering
881,NATIONAL SCIENCE FOUNDATION
882,Exploiting Synergy Between Ontologies and Recommender Systems
883,Scientific writing: a randomized controlled trial comparing standard and on-line instruction
884,Talk-WESAAC10-RHB
885,A semantic lifecycle approach to learning object repositories
886,Learning content management system using innovative semantic web services architecture
887,Complexidade de Algoritmos
888,Uma proposta de modelo computacional de aprendizagem {\`a} dist{\^a}ncia baseada na concep{\c c}{\~a}o s{\'o}cio-interacionista de Vygotsky
889,Chapter 2 - Beyond Sentiment: How Social Network Analytics Can Enhance Opinion Mining and Sentiment Analysis
890,An introduction to description logics
891,LC-Lecture2
892,Mining Chat Discussions
893,Formal ontology  conceptual analysis and knowledge representation
894,Learning Objects: Resources For Distance Education Worldwide
895,Verisign certification practice statement
896,Non-monotonic logic
897,Recommender Systems Handbook
898,Innovating pedagogy 2012 exploring new forms of teaching  learning and assessment to guide educators and policy makers  OU Innovation Report 1
899,LC-Lecture16
900,wiki06f-frankowski
901,L{\'o}gica para Computa{\c c}{\~a}o
902,AffectButton: A method for reliable and valid affective self-report
903,Application of implicit and explicit attribute based collaborative filtering and BIDE for learning resource recommendation
904,Time will tell: The role of mobile learning analytics in self-regulated learning
905,Survey and analysis of current mobile learning applications and technologies
906,Combating Web Spam with TrustRank
907,L{\'o}gica para Computa{\c c}{\~a}o
908,Big data and cloud computing: current state and future opportunities
909,KeyNote: Trust Management for Public-Key Infrastructures (Position Paper)
910,Explicating dynamic capabilities: the nature and microfoundations of (sustainable) enterprise performance
911,Projeto OBAA Relat{\'o}rio T{\'e}cnico RT-OBAA-01
912,Worlds  Models and Descriptions
913,Removing redundancy and inconsistency in memory-based collaborative filtering
914,Measuring credibility of users in an e-learning environment
915,L{\'o}gica para Computa{\c c}{\~a}o
916,Building a Recommender Agent for e learning Systems Computers in Education
917,Reasoning on the semantic web for adaptive hypermedia
918,Web personalization: The state of the art and future avenues for research and practice
919,Humans  semantic services and similarity: A user study of semantic Web services matching and composition
920,Complexidade de Algoritmos
921,Submarino
922,Dynamic Grouping Strategies Based on a Conceptual Graph for Cooperative Learning
923,The OBAA Proposal for Learning Objects Supported by Agents
924,Active learning increases student performance in science  engineering  and mathematics
925,Produto 8: Relat{\'o}rio do Plano de A{\c c}{\~a}o
926,Exploiting Semantic Web Technologies for Recommender Systems: A Multi View Recommendation Engine (Short Paper)
927,Design and analysis of a social botnet
928,Handbook on ontologies
929,Identifica\\cc\\\{\textasciitilde}a\o Autom\\'a\tica de Expertise Analisando Curr\\'\i\culos no Formato Lattes
930,A Rule-Based Object-Oriented OWL Reasoner
931,Uma abordagem para apoio {\`a} gest{\~a}o de Comunidades Virtuais de Pr{\'a}tica baseada na prospec{\c c}{\~a}o de participantes ativos  2011
932,Knowledge modeling at the millennium (the design and evolution of Prot\'eg\'e-2000)
933,Security and Trust Issues in Semantic Grids
934,Analysis of recommendation algorithms for e-commerce
935,A smart mirror to promote a healthy lifestyle
936,A model of pedagogical negotiation
937,Computer science and game theory
938,Politicas publicas para Acervos Digitais
939,Students{\textquoteright} emotions and academic engagement: Introduction to the special issue
940,Fab: content-based  collaborative recommendation
941,Formal ontology  conceptual analysis and knowledge representation
942,Congestion games with malicious players
943,Metan{\'a}lise {\textendash} Wikip{\'e}dia  a enciclop{\'e}dia livre
944,Eliciting Honest Reputation Feedback in a Markov Setting
945,Complexidade de Algoritmos
946,Participatory Learner Modelling Design: A methodology for iterative learner models development
947,Current State of Text Sentiment Analysis from Opinion to Emotion Mining.
948,How experts reason: the acquisition of experts' knowledge structures
949,Experiments on the preference-based organization interface in recommender systems
950,Basic description logics
951,The trouble with learning objects
952,LC-Lecture17
953,Review of challenges in content extraction in web based personalized learning content management systems
954,Construindo um ambiente de aprendizagem a dist{\^a}ncia inspirado na concep{\c c}{\~a}o sociointeracionista de Vygotsky
955,MovieLens
956,Research on the model of Integration with Semantic Web and Agent Personalized Recommendation System
957,Evaluation of computer tools for idea generation and team formation in project-based learning
958,A systematic review of scholar context-aware recommender systems
959,Letting Artificial Intelligence in Education Out of the Box - Educational Cobots and Smart Classrooms.
960,Syskill Webert: Identifying Interesting Web Sites
961,How augmented reality apps are accepted by consumers: A comparative analysis using scales and opinions
962,Arquiteturas de Agentes
963,User profiling in intrusion detection: A review
964,Collaborative filtering applied to educational data mining
965,Hedonic or utilitarian? Exploring the impact of communication style alignment on user's perception of virtual health advisory services
966,Ontology-based information content computation
967,APPLYING COLLABORATIVE TAGGING AND SEMANTIC WEB TECHNOLOGIES FOR PROVIDING RECOMMENDATION IN PROGRAMMING TUTORING {\ldots}
968,Knowledge Management for Shared Earth Modelling
969,Uma abordagem para recomenda{\c c}{\~a}o de objetos de aprendizagem em ambientes educacionais
970,Exploiting agents in e-learning and skills management context
971,What is a knowledge representation?
972,OBAA project: An approach to interoperable learning objects based on Web and digital television
973,NOIE
974,ISODATA  a novel method of data analysis and classification
975,Approaches for Measuring the Stability of clustering methods
976,Projeto OBAA: Uma abordagem com objetos de aprendizagem interoper\\'a\veis baseados na web e na televis\\{\textasciitilde}a\o digital
977,Survey of Educational Modelling Languages (EMLs)
978,Classes de complexidade
979,Hybrid web recommender systems
980,Detecting noise in recommender system databases
981,Using pedagogical agents to support collaborative distance learning
982,L{\'o}gica para Computa{\c c}{\~a}o
983,Combining Collaborative and Content-based Filtering to Recommend Research Papers
984,User-generated contents and reasoning-based personalization: Ingredients for a novel model of mobile TV
985,Eigentaste: \A\ Constant Time Collaborative Filtering Algorithm
986,Um Modelo de conhecimento baseado em eventos para aquisi\cc\{\textasciitilde}ao e representa\cc\{\textasciitilde}ao de seq$\backslash$$\backslash$"u\^encias temporais
987,Examination of relationships among serendipity  the environment  and individual differences
988,MailRank: using ranking for spam detection
989,Targeting more relevant  contextual recommendations by exploiting domain knowledge
990,Building a recommender agent for e-learning systems
991,Spam Filters: Bayes Vs. Chi-Squared; Letters Vs. Words
992,Better Bayesian Filtering
993,The Weighted Majority Algorithm
994,An Ontology Based Context-Aware Model for Semantic Web Services
995,Toward a New Generation of Semantic Web Applications
996,Multiagent systems: algorithmic  game-theoretic  and logical foundations
997,Tax Service Quality: The Mediating Effect of Perceived Ease of Use of the Online Tax System
998,Decentralized Trust Management
999,Ontologies and knowledge bases
1000,An Ontology and a Software Framework for Competency Modeling and Management.
1001,The LOM application profile for agricultural learning resources of the CGIAR
1002,Intelligence unleashed: An argument for AI in education
1003,iThink: A Game-Based Approach Towards Improving Collaboration and Participation in Requirement Elicitation
1004,A translation approach to portable ontology specifications
1005,A literature review of recommender systems in the television domain
1006,Europeana Semantic Elements Specification
1007,Sistemas de Conhecimento
1008,The Pragmatics of Current E-Learning Standards
1009,Improving computational trust representation based on Internet auction traces
1010,Social networking data analysis tools {\&}amp; challenges
1011,Representa{\c c}{\~a}o de Conhecimento
1012,L{\'o}gica para Computa{\c c}{\~a}o
1013,IMS learner information package accessibility for LIP
1014,LC-Lecture9
1015,Relationships with other formalisms
1016,Complexidade de Algoritmos
1017,Knowledge Representation \{\&} Reasoning Lecture \{\#}23: Dynamic Bayesian Networks
1018,Logic  self-awareness and self-improvement: The metacognitive loop and the problem of brittleness
1019,L{\'o}gica para Computa{\c c}{\~a}o
1020,An Ontological Approach for the Quality Assessment of Computer Science Conferences
1021,Context-aware recommendation using rough set model and collaborative filtering
1022,Social network sites  marriage well-being and divorce: Survey and state-level evidence from the United States
1023,The concept exploration model and an application
1024,An Architecture for a Multiagent Recommender System in Travel Recommendation Scenarios
1025,Simulation in Manufacturing: Review and Challenges
1026,Exploring synergies between digital tv recommender systems and electronic health records
1027,L{\'o}gica para Computa{\c c}{\~a}o
1028,2011 Second International Conference on Intelligent Systems  Modelling and Simulation
1029,Wikipedia
1030,Challenges and opportunities of using recommender systems for personalized health education
1031,Developing Web 2.0 Applications for Semantic Web of Trust
1032,Title
1033,L{\'o}gica para Computa{\c c}{\~a}o
1034,Semantic Web Programming
1035,Sources and impacts of social influence from online anonymous user reviews
1036,A note on explicit versus implicit information for job recommendation
1037,SAT Solvers
1038,Designing context-sensitive systems An integrated approach
1039,Exploring the relation between learning style models and preferred multimedia types
1040,THE FUTURE UNIVERSITY: Ideas and Possibilities
1041,Knowledge engineering: Principles and methods
1042,Special Issue on Context-aware Mobile Recommender Systems
1043,Hybrid occupation recommendation for adolescents on interest  profile  and behavior
1044,Trust management survey
